Timestamp,Agent ID,Event
2025-03-09 19:12:07,1,Receipt instruction with ID 1 created by institution INST-4 for Bond-B for amount 39590.53
2025-03-09 19:12:07,2,Delivery instruction with ID 2 created by institution INST-5 for Bond-B for amount 39590.53
2025-03-09 19:12:08,3,Receipt instruction with ID 3 created by institution INST-1 for Bond-D for amount 52053.39
2025-03-09 19:12:08,4,Delivery instruction with ID 4 created by institution INST-5 for Bond-D for amount 52053.39
2025-03-09 19:12:09,5,Receipt instruction with ID 5 created by institution INST-3 for Bond-B for amount 30657.55
2025-03-09 19:12:09,6,Delivery instruction with ID 6 created by institution INST-5 for Bond-B for amount 30657.55
2025-03-09 19:12:10,7,Receipt instruction with ID 7 created by institution INST-2 for Bond-C for amount 62326.11
2025-03-09 19:12:10,8,Delivery instruction with ID 8 created by institution INST-5 for Bond-C for amount 62326.11
2025-03-09 19:12:24,9,Receipt instruction with ID 9 created by institution INST-4 for Bond-B for amount 25533.63
2025-03-09 19:12:24,10,Delivery instruction with ID 10 created by institution INST-5 for Bond-B for amount 25533.63
2025-03-09 19:12:25,11,Receipt instruction with ID 11 created by institution INST-4 for Bond-B for amount 11144.42
2025-03-09 19:12:25,12,Delivery instruction with ID 12 created by institution INST-3 for Bond-B for amount 11144.42
2025-03-09 19:12:27,13,Receipt instruction with ID 13 created by institution INST-5 for Bond-D for amount 26140.54
2025-03-09 19:12:27,14,Delivery instruction with ID 14 created by institution INST-3 for Bond-D for amount 26140.54
2025-03-09 19:12:41,15,Delivery instruction with ID 15 created by institution INST-3 for Bond-C for amount 70280.92
2025-03-09 19:12:41,16,Receipt instruction with ID 16 created by institution INST-2 for Bond-C for amount 70280.92
2025-03-09 19:12:45,17,Delivery instruction with ID 17 created by institution INST-4 for Bond-B for amount 10332.75
2025-03-09 19:12:45,18,Receipt instruction with ID 18 created by institution INST-1 for Bond-B for amount 10332.75
2025-03-09 19:12:46,14,Instruction 14 inserted.
2025-03-09 19:12:47,11,Instruction 11 inserted.
2025-03-09 19:12:48,2,Instruction 2 inserted.
2025-03-09 19:12:49,10,Instruction 10 inserted.
2025-03-09 19:12:50,1,Instruction 1 inserted.
2025-03-09 19:12:51,5,Instruction 5 inserted.
2025-03-09 19:12:52,19,Receipt instruction with ID 19 created by institution INST-1 for Bond-B for amount 87885.96
